prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.34641016151377546,0.88,0.4,0,10000,3035,6965,2112,4912,1057,814,6151,1978,1057,814,750,576,2618,7382,1812,5212,217,171,1060,423,2618,7382,1812,5212,217,171,7211,2401,0.7428,0.5592783505154639,0.08288770053475936
0.5,0,0.34641016151377546,0.88,0.5,0,10000,3035,6965,2112,4912,1021,842,6123,2014,1021,842,692,586,2521,7479,1743,5281,169,156,1200,338,2521,7479,1743,5281,169,156,7323,2352,0.7492,0.52,0.06703689012296708
0.5,0,0.34641016151377546,0.88,0.6,0,10000,3035,6965,2112,4912,1070,801,6164,1965,1070,801,748,574,2387,7613,1650,5374,136,182,1267,286,2387,7613,1650,5374,136,182,7431,2251,0.7567,0.4276729559748428,0.056975282781734395
0.5,0,0.34641016151377546,0.88,0.7,0,10000,3035,6965,2112,4912,1050,822,6143,1985,1050,822,712,579,2314,7686,1619,5405,105,208,1335,224,2314,7686,1619,5405,105,208,7478,2209,0.7583,0.3354632587859425,0.045375972342264474
0.5,0,0.34641016151377546,0.88,0.8,0,10000,3035,6965,2112,4912,1029,856,6109,2006,1029,856,727,569,2224,7776,1531,5493,77,193,1474,141,2224,7776,1531,5493,77,193,7583,2147,0.766,0.2851851851851852,0.03462230215827338
0.5,0,0.34641016151377546,0.88,0.9,0,10000,3035,6965,2112,4912,1084,799,6166,1951,1084,799,756,553,2057,7943,1435,5589,38,191,1586,68,2057,7943,1435,5589,38,191,7752,2019,0.779,0.16593886462882096,0.018473505104521146
0.5,0,0.34641016151377546,0.88,1.0,0,10000,3035,6965,2112,4912,1039,805,6160,1996,1039,805,725,582,1996,8004,1387,5637,0,201,1643,0,1996,8004,1387,5637,0,201,7803,1996,0.7803,0.0,0.0
0.5,0,0.33166247903553997,0.89,0.0,0,10000,3035,6965,2112,4912,1001,759,6206,2034,1001,759,702,524,3035,6965,2112,4912,326,79,680,675,3035,6965,2112,4912,326,79,6886,2709,0.7212,0.8049382716049382,0.10741350906095552
0.5,0,0.33166247903553997,0.89,0.1,0,10000,3035,6965,2112,4912,1009,772,6193,2026,1009,772,689,541,2942,7058,2043,4981,342,95,770,574,2942,7058,2043,4981,342,95,6963,2600,0.7305,0.782608695652174,0.11624745071380013
0.5,0,0.33166247903553997,0.89,0.2,0,10000,3035,6965,2112,4912,974,749,6216,2061,974,749,659,532,2866,7134,2003,5021,268,111,807,537,2866,7134,2003,5021,268,111,7023,2598,0.7291,0.7071240105540897,0.09351011863224006
0.5,0,0.33166247903553997,0.89,0.3,0,10000,3035,6965,2112,4912,995,757,6208,2040,995,757,681,541,2725,7275,1901,5123,218,117,950,467,2725,7275,1901,5123,218,117,7158,2507,0.7376,0.6507462686567164,0.08
0.5,0,0.33166247903553997,0.89,0.4,0,10000,3035,6965,2112,4912,1016,785,6180,2019,1016,785,704,550,2654,7346,1858,5166,201,106,1060,434,2654,7346,1858,5166,201,106,7240,2453,0.7441,0.6547231270358306,0.07573474001507159
0.5,0,0.33166247903553997,0.89,0.5,0,10000,3035,6965,2112,4912,989,747,6218,2046,989,747,667,523,2528,7472,1758,5266,139,134,1120,343,2528,7472,1758,5266,139,134,7338,2389,0.7477,0.5091575091575091,0.054984177215189875
0.5,0,0.33166247903553997,0.89,0.6,0,10000,3035,6965,2112,4912,1092,740,6225,1943,1092,740,736,533,2347,7653,1650,5374,117,151,1277,287,2347,7653,1650,5374,117,151,7502,2230,0.7619,0.43656716417910446,0.04985087345547507
0.5,0,0.33166247903553997,0.89,0.7,0,10000,3035,6965,2112,4912,1021,845,6120,2014,1021,845,696,588,2334,7666,1637,5387,110,171,1375,210,2334,7666,1637,5387,110,171,7495,2224,0.7605,0.3914590747330961,0.04712939160239932
0.5,0,0.33166247903553997,0.89,0.8,0,10000,3035,6965,2112,4912,991,771,6194,2044,991,771,695,529,2279,7721,1590,5434,79,178,1349,156,2279,7721,1590,5434,79,178,7543,2200,0.7622,0.30739299610894943,0.03466432645897324
0.5,0,0.33166247903553997,0.89,0.9,0,10000,3035,6965,2112,4912,1006,792,6173,2029,1006,792,696,551,2118,7882,1484,5540,30,195,1514,59,2118,7882,1484,5540,30,195,7687,2088,0.7717,0.13333333333333333,0.014164305949008499
0.5,0,0.33166247903553997,0.89,1.0,0,10000,3035,6965,2112,4912,1029,759,6206,2006,1029,759,722,541,2006,7994,1390,5634,0,206,1582,0,2006,7994,1390,5634,0,206,7788,2006,0.7788,0.0,0.0
0.5,0,0.3162277660168379,0.9,0.0,0,10000,3035,6965,2112,4912,948,679,6286,2087,948,679,682,491,3035,6965,2112,4912,298,61,618,650,3035,6965,2112,4912,298,61,6904,2737,0.7202,0.83008356545961,0.09818780889621087
0.5,0,0.3162277660168379,0.9,0.1,0,10000,3035,6965,2112,4912,953,735,6230,2082,953,735,640,503,2945,7055,2045,4979,255,72,753,608,2945,7055,2045,4979,255,72,6983,2690,0.7238,0.7798165137614679,0.0865874363327674
0.5,0,0.3162277660168379,0.9,0.2,0,10000,3035,6965,2112,4912,952,708,6257,2083,952,708,660,498,2851,7149,1982,5042,256,96,796,512,2851,7149,1982,5042,256,96,7053,2595,0.7309,0.7272727272727273,0.08979305506839705
0.5,0,0.3162277660168379,0.9,0.3,0,10000,3035,6965,2112,4912,933,661,6304,2102,933,661,637,445,2745,7255,1921,5103,202,96,855,441,2745,7255,1921,5103,202,96,7159,2543,0.7361,0.6778523489932886,0.07358834244080145
0.5,0,0.3162277660168379,0.9,0.4,0,10000,3035,6965,2112,4912,961,720,6245,2074,961,720,668,512,2671,7329,1869,5155,184,120,964,413,2671,7329,1869,5155,184,120,7209,2487,0.7393,0.6052631578947368,0.06888805690752527
0.5,0,0.3162277660168379,0.9,0.5,0,10000,3035,6965,2112,4912,960,661,6304,2075,960,661,663,477,2567,7433,1786,5238,149,119,1010,343,2567,7433,1786,5238,149,119,7314,2418,0.7463,0.5559701492537313,0.058044409816906894
0.5,0,0.3162277660168379,0.9,0.6,0,10000,3035,6965,2112,4912,903,654,6311,2132,903,654,638,462,2497,7503,1733,5291,118,118,1074,247,2497,7503,1733,5291,118,118,7385,2379,0.7503,0.5,0.04725670804965959
0.5,0,0.3162277660168379,0.9,0.7,0,10000,3035,6965,2112,4912,979,761,6204,2056,979,761,675,542,2333,7667,1628,5396,89,176,1287,188,2333,7667,1628,5396,89,176,7491,2244,0.758,0.33584905660377357,0.038148306900985855
0.5,0,0.3162277660168379,0.9,0.8,0,10000,3035,6965,2112,4912,952,663,6302,2083,952,663,672,457,2269,7731,1566,5458,60,158,1271,126,2269,7731,1566,5458,60,158,7573,2209,0.7633,0.27522935779816515,0.026443367122080213
0.5,0,0.3162277660168379,0.9,0.9,0,10000,3035,6965,2112,4912,957,696,6269,2078,957,696,667,490,2172,7828,1513,5511,30,157,1402,64,2172,7828,1513,5511,30,157,7671,2142,0.7701,0.16042780748663102,0.013812154696132596
0.5,0,0.3162277660168379,0.9,1.0,0,10000,3035,6965,2112,4912,949,673,6292,2086,949,673,678,475,2086,7914,1434,5590,0,164,1458,0,2086,7914,1434,5590,0,164,7750,2086,0.775,0.0,0.0
0.5,0,0.29999999999999993,0.91,0.0,0,10000,3035,6965,2112,4912,915,654,6311,2120,915,654,612,450,3035,6965,2112,4912,276,52,602,639,3035,6965,2112,4912,276,52,6913,2759,0.7189,0.8414634146341463,0.09093904448105436
0.5,0,0.29999999999999993,0.91,0.1,0,10000,3035,6965,2112,4912,902,657,6308,2133,902,657,612,468,2939,7061,2048,4976,245,72,681,561,2939,7061,2048,4976,245,72,6989,2694,0.7234,0.7728706624605678,0.08336168764886015
0.5,0,0.29999999999999993,0.91,0.2,0,10000,3035,6965,2112,4912,919,632,6333,2116,919,632,630,449,2838,7162,1986,5038,222,67,762,500,2838,7162,1986,5038,222,67,7095,2616,0.7317,0.7681660899653979,0.07822410147991543
0.5,0,0.29999999999999993,0.91,0.3,0,10000,3035,6965,2112,4912,938,636,6329,2097,938,636,655,439,2725,7275,1900,5124,182,89,857,446,2725,7275,1900,5124,182,89,7186,2543,0.7368,0.6715867158671587,0.06678899082568808
0.5,0,0.29999999999999993,0.91,0.4,0,10000,3035,6965,2112,4912,925,655,6310,2110,925,655,629,467,2664,7336,1853,5171,147,93,933,407,2664,7336,1853,5171,147,93,7243,2517,0.739,0.6125,0.05518018018018018
0.5,0,0.29999999999999993,0.91,0.5,0,10000,3035,6965,2112,4912,912,615,6350,2123,912,615,637,433,2578,7422,1793,5231,142,94,978,313,2578,7422,1793,5231,142,94,7328,2436,0.747,0.6016949152542372,0.05508145849495733
0.5,0,0.29999999999999993,0.91,0.6,0,10000,3035,6965,2112,4912,958,608,6357,2077,958,608,652,413,2471,7529,1724,5300,118,88,1084,276,2471,7529,1724,5300,118,88,7441,2353,0.7559,0.5728155339805825,0.04775394577094294
0.5,0,0.29999999999999993,0.91,0.7,0,10000,3035,6965,2112,4912,914,634,6331,2121,914,634,647,452,2406,7594,1659,5365,94,108,1155,191,2406,7594,1659,5365,94,108,7486,2312,0.758,0.46534653465346537,0.03906899418121363
0.5,0,0.29999999999999993,0.91,0.8,0,10000,3035,6965,2112,4912,829,649,6316,2206,829,649,574,436,2382,7618,1668,5356,55,126,1176,121,2382,7618,1668,5356,55,126,7492,2327,0.7547,0.30386740331491713,0.023089840470193114
0.5,0,0.29999999999999993,0.91,0.9,0,10000,3035,6965,2112,4912,916,628,6337,2119,916,628,639,462,2222,7778,1551,5473,28,146,1295,75,2222,7778,1551,5473,28,146,7632,2194,0.766,0.16091954022988506,0.012601260126012601
0.5,0,0.29999999999999993,0.91,1.0,0,10000,3035,6965,2112,4912,897,653,6312,2138,897,653,608,455,2138,7862,1504,5520,0,154,1396,0,2138,7862,1504,5520,0,154,7708,2138,0.7708,0.0,0.0
0.5,0,0.28284271247461895,0.92,0.0,0,10000,3035,6965,2112,4912,856,565,6400,2179,856,565,594,396,3035,6965,2112,4912,257,52,513,599,3035,6965,2112,4912,257,52,6913,2778,0.717,0.8317152103559871,0.08467874794069193
0.5,0,0.28284271247461895,0.92,0.1,0,10000,3035,6965,2112,4912,792,549,6416,2243,792,549,568,375,2962,7038,2064,4960,221,50,572,498,2962,7038,2064,4960,221,50,6988,2741,0.7209,0.8154981549815498,0.07461174881836596
0.5,0,0.28284271247461895,0.92,0.2,0,10000,3035,6965,2112,4912,853,549,6416,2182,853,549,594,387,2869,7131,2009,5015,207,63,652,480,2869,7131,2009,5015,207,63,7068,2662,0.7275,0.7666666666666667,0.0721505751132799
0.5,0,0.28284271247461895,0.92,0.3,0,10000,3035,6965,2112,4912,871,502,6463,2164,871,502,617,346,2776,7224,1931,5093,159,51,710,453,2776,7224,1931,5093,159,51,7173,2617,0.7332,0.7571428571428571,0.05727665706051873
0.5,0,0.28284271247461895,0.92,0.4,0,10000,3035,6965,2112,4912,830,556,6409,2205,830,556,594,401,2681,7319,1851,5173,136,67,843,340,2681,7319,1851,5173,136,67,7252,2545,0.7388,0.6699507389162561,0.05072734054457292
0.5,0,0.28284271247461895,0.92,0.5,0,10000,3035,6965,2112,4912,857,560,6405,2178,857,560,602,385,2598,7402,1815,5209,126,83,914,294,2598,7402,1815,5209,126,83,7319,2472,0.7445,0.6028708133971292,0.04849884526558892
0.5,0,0.28284271247461895,0.92,0.6,0,10000,3035,6965,2112,4912,858,569,6396,2177,858,569,600,410,2532,7468,1755,5269,83,64,1008,272,2532,7468,1755,5269,83,64,7404,2449,0.7487,0.564625850340136,0.032780410742496054
0.5,0,0.28284271247461895,0.92,0.7,0,10000,3035,6965,2112,4912,869,521,6444,2166,869,521,607,353,2439,7561,1699,5325,70,74,1043,203,2439,7561,1699,5325,70,74,7487,2369,0.7557,0.4861111111111111,0.02870028700287003
0.5,0,0.28284271247461895,0.92,0.8,0,10000,3035,6965,2112,4912,843,530,6435,2192,843,530,600,369,2367,7633,1631,5393,41,90,1108,134,2367,7633,1631,5393,41,90,7543,2326,0.7584,0.31297709923664124,0.017321504013519222
0.5,0,0.28284271247461895,0.92,0.9,0,10000,3035,6965,2112,4912,821,582,6383,2214,821,582,574,417,2296,7704,1597,5427,17,98,1223,65,2296,7704,1597,5427,17,98,7606,2279,0.7623,0.14782608695652175,0.007404181184668989
0.5,0,0.28284271247461895,0.92,1.0,0,10000,3035,6965,2112,4912,894,567,6398,2141,894,567,630,391,2141,7859,1482,5542,0,103,1358,0,2141,7859,1482,5542,0,103,7756,2141,0.7756,0.0,0.0
0.5,0,0.26457513110645897,0.93,0.0,0,10000,3035,6965,2112,4912,825,508,6457,2210,825,508,573,364,3035,6965,2112,4912,204,23,485,621,3035,6965,2112,4912,204,23,6942,2831,0.7146,0.8986784140969163,0.0672158154859967
0.5,0,0.26457513110645897,0.93,0.1,0,10000,3035,6965,2112,4912,818,457,6508,2217,818,457,583,328,2944,7056,2046,4978,194,27,521,533,2944,7056,2046,4978,194,27,7029,2750,0.7223,0.8778280542986425,0.06589673913043478
0.5,0,0.26457513110645897,0.93,0.2,0,10000,3035,6965,2112,4912,808,515,6450,2227,808,515,576,379,2854,7146,1979,5045,185,45,651,442,2854,7146,1979,5045,185,45,7101,2669,0.7286,0.8043478260869565,0.06482130343377715
0.5,0,0.26457513110645897,0.93,0.3,0,10000,3035,6965,2112,4912,824,513,6452,2211,824,513,556,341,2777,7223,1941,5083,140,65,706,426,2777,7223,1941,5083,140,65,7158,2637,0.7298,0.6829268292682927,0.05041411595246669
0.5,0,0.26457513110645897,0.93,0.4,0,10000,3035,6965,2112,4912,787,513,6452,2248,787,513,521,367,2718,7282,1900,5124,108,59,771,362,2718,7282,1900,5124,108,59,7223,2610,0.7331,0.6467065868263473,0.039735099337748346
0.5,0,0.26457513110645897,0.93,0.5,0,10000,3035,6965,2112,4912,775,473,6492,2260,775,473,549,326,2651,7349,1838,5186,114,66,791,277,2651,7349,1838,5186,114,66,7283,2537,0.7397,0.6333333333333333,0.04300264051301396
0.5,0,0.26457513110645897,0.93,0.6,0,10000,3035,6965,2112,4912,813,444,6521,2222,813,444,576,322,2559,7441,1780,5244,75,67,853,262,2559,7441,1780,5244,75,67,7374,2484,0.7449,0.528169014084507,0.029308323563892145
0.5,0,0.26457513110645897,0.93,0.7,0,10000,3035,6965,2112,4912,831,447,6518,2204,831,447,567,312,2450,7550,1711,5313,58,59,973,188,2450,7550,1711,5313,58,59,7491,2392,0.7549,0.49572649572649574,0.0236734693877551
0.5,0,0.26457513110645897,0.93,0.8,0,10000,3035,6965,2112,4912,796,470,6495,2239,796,470,560,322,2412,7588,1676,5348,51,88,1005,122,2412,7588,1676,5348,51,88,7500,2361,0.7551,0.3669064748201439,0.021144278606965175
0.5,0,0.26457513110645897,0.93,0.9,0,10000,3035,6965,2112,4912,767,521,6444,2268,767,521,540,352,2343,7657,1625,5399,21,90,1123,54,2343,7657,1625,5399,21,90,7567,2322,0.7588,0.1891891891891892,0.008962868117797696
0.5,0,0.26457513110645897,0.93,1.0,0,10000,3035,6965,2112,4912,816,468,6497,2219,816,468,570,327,2219,7781,1542,5482,0,90,1194,0,2219,7781,1542,5482,0,90,7691,2219,0.7691,0.0,0.0
0.5,0,0.2449489742783179,0.94,0.0,0,10000,3035,6965,2112,4912,727,413,6552,2308,727,413,506,295,3035,6965,2112,4912,203,35,378,524,3035,6965,2112,4912,203,35,6930,2832,0.7133,0.8529411764705882,0.06688632619439869
0.5,0,0.2449489742783179,0.94,0.1,0,10000,3035,6965,2112,4912,775,442,6523,2260,775,442,524,316,2964,7036,2063,4961,179,37,476,525,2964,7036,2063,4961,179,37,6999,2785,0.7178,0.8287037037037037,0.06039136302294197
0.5,0,0.2449489742783179,0.94,0.2,0,10000,3035,6965,2112,4912,738,425,6540,2297,738,425,500,307,2889,7111,2013,5011,119,39,532,473,2889,7111,2013,5011,119,39,7072,2770,0.7191,0.7531645569620253,0.04119072343371409
0.5,0,0.2449489742783179,0.94,0.3,0,10000,3035,6965,2112,4912,735,414,6551,2300,735,414,509,299,2803,7197,1949,5075,142,47,599,361,2803,7197,1949,5075,142,47,7150,2661,0.7292,0.7513227513227513,0.05066000713521227
0.5,0,0.2449489742783179,0.94,0.4,0,10000,3035,6965,2112,4912,757,400,6565,2278,757,400,523,276,2703,7297,1892,5132,91,31,701,334,2703,7297,1892,5132,91,31,7266,2612,0.7357,0.7459016393442623,0.03366629670736219
0.5,0,0.2449489742783179,0.94,0.5,0,10000,3035,6965,2112,4912,721,407,6558,2314,721,407,523,284,2686,7314,1859,5165,90,57,699,282,2686,7314,1859,5165,90,57,7257,2596,0.7347,0.6122448979591837,0.03350707371556218
0.5,0,0.2449489742783179,0.94,0.6,0,10000,3035,6965,2112,4912,767,443,6522,2268,767,443,534,321,2577,7423,1795,5229,73,48,853,236,2577,7423,1795,5229,73,48,7375,2504,0.7448,0.6033057851239669,0.028327512611563833
0.5,0,0.2449489742783179,0.94,0.7,0,10000,3035,6965,2112,4912,743,440,6525,2292,743,440,528,310,2525,7475,1746,5278,63,53,897,170,2525,7475,1746,5278,63,53,7422,2462,0.7485,0.5431034482758621,0.024950495049504952
0.5,0,0.2449489742783179,0.94,0.8,0,10000,3035,6965,2112,4912,743,428,6537,2292,743,428,508,309,2431,7569,1707,5317,26,60,972,113,2431,7569,1707,5317,26,60,7509,2405,0.7535,0.3023255813953488,0.0106951871657754
0.5,0,0.2449489742783179,0.94,0.9,0,10000,3035,6965,2112,4912,754,406,6559,2281,754,406,533,289,2368,7632,1645,5379,23,52,1021,64,2368,7632,1645,5379,23,52,7580,2345,0.7603,0.30666666666666664,0.009712837837837838
0.5,0,0.2449489742783179,0.94,1.0,0,10000,3035,6965,2112,4912,780,380,6585,2255,780,380,543,272,2255,7745,1569,5455,0,69,1091,0,2255,7745,1569,5455,0,69,7676,2255,0.7676,0.0,0.0
0.5,0,0.22360679774997907,0.95,0.0,0,10000,3035,6965,2112,4912,629,331,6634,2406,629,331,441,240,3035,6965,2112,4912,123,12,319,506,3035,6965,2112,4912,123,12,6953,2912,0.7076,0.9111111111111111,0.040527182866556835
0.5,0,0.22360679774997907,0.95,0.1,0,10000,3035,6965,2112,4912,681,328,6637,2354,681,328,468,233,2966,7034,2063,4961,156,23,374,456,2966,7034,2063,4961,156,23,7011,2810,0.7167,0.8715083798882681,0.052596089008766014
0.5,0,0.22360679774997907,0.95,0.2,0,10000,3035,6965,2112,4912,713,355,6610,2322,713,355,484,259,2884,7116,2010,5014,112,32,474,450,2884,7116,2010,5014,112,32,7084,2772,0.7196,0.7777777777777778,0.038834951456310676
0.5,0,0.22360679774997907,0.95,0.3,0,10000,3035,6965,2112,4912,658,345,6620,2377,658,345,445,232,2844,7156,1985,5039,116,23,513,351,2844,7156,1985,5039,116,23,7133,2728,0.7249,0.8345323741007195,0.040787623066104076
0.5,0,0.22360679774997907,0.95,0.4,0,10000,3035,6965,2112,4912,707,333,6632,2328,707,333,479,237,2744,7256,1917,5107,90,40,584,326,2744,7256,1917,5107,90,40,7216,2654,0.7306,0.6923076923076923,0.03279883381924198
0.5,0,0.22360679774997907,0.95,0.5,0,10000,3035,6965,2112,4912,666,356,6609,2369,666,356,457,256,2675,7325,1874,5150,53,37,679,253,2675,7325,1874,5150,53,37,7288,2622,0.7341,0.5888888888888889,0.019813084112149534
0.5,0,0.22360679774997907,0.95,0.6,0,10000,3035,6965,2112,4912,668,337,6628,2367,668,337,466,234,2661,7339,1852,5172,61,37,674,233,2661,7339,1852,5172,61,37,7302,2600,0.7363,0.6224489795918368,0.022923712889891017
0.5,0,0.22360679774997907,0.95,0.7,0,10000,3035,6965,2112,4912,684,363,6602,2351,684,363,467,266,2549,7451,1784,5240,48,28,821,150,2549,7451,1784,5240,48,28,7423,2501,0.7471,0.631578947368421,0.018830914083954493
0.5,0,0.22360679774997907,0.95,0.8,0,10000,3035,6965,2112,4912,658,353,6612,2377,658,353,488,248,2511,7489,1721,5303,29,36,841,105,2511,7489,1721,5303,29,36,7453,2482,0.7482,0.4461538461538462,0.011549183592194345
0.5,0,0.22360679774997907,0.95,0.9,0,10000,3035,6965,2112,4912,704,348,6617,2331,704,348,488,262,2400,7600,1676,5348,16,54,929,53,2400,7600,1676,5348,16,54,7546,2384,0.7562,0.22857142857142856,0.006666666666666667
0.5,0,0.22360679774997907,0.95,1.0,0,10000,3035,6965,2112,4912,663,356,6609,2372,663,356,463,254,2372,7628,1649,5375,0,49,970,0,2372,7628,1649,5375,0,49,7579,2372,0.7579,0.0,0.0
0.5,0,0.2000000000000001,0.96,0.0,0,10000,3035,6965,2112,4912,610,268,6697,2425,610,268,434,195,3035,6965,2112,4912,126,15,253,484,3035,6965,2112,4912,126,15,6950,2909,0.7076,0.8936170212765957,0.041515650741350905
0.5,0,0.2000000000000001,0.96,0.1,0,10000,3035,6965,2112,4912,613,253,6712,2422,613,253,436,186,2982,7018,2077,4947,112,11,295,448,2982,7018,2077,4947,112,11,7007,2870,0.7119,0.9105691056910569,0.03755868544600939
0.5,0,0.2000000000000001,0.96,0.2,0,10000,3035,6965,2112,4912,617,264,6701,2418,617,264,430,184,2902,7098,2015,5009,100,19,378,384,2902,7098,2015,5009,100,19,7079,2802,0.7179,0.8403361344537815,0.03445899379738112
0.5,0,0.2000000000000001,0.96,0.3,0,10000,3035,6965,2112,4912,632,267,6698,2403,632,267,431,197,2838,7162,1984,5040,74,20,444,361,2838,7162,1984,5040,74,20,7142,2764,0.7216,0.7872340425531915,0.026074700493305146
0.5,0,0.2000000000000001,0.96,0.4,0,10000,3035,6965,2112,4912,598,280,6685,2437,598,280,423,201,2812,7188,1968,5056,75,12,491,300,2812,7188,1968,5056,75,12,7176,2737,0.7251,0.8620689655172413,0.02667140825035562
0.5,0,0.2000000000000001,0.96,0.5,0,10000,3035,6965,2112,4912,615,270,6695,2420,615,270,426,192,2739,7261,1903,5121,60,21,545,259,2739,7261,1903,5121,60,21,7240,2679,0.73,0.7407407407407407,0.02190580503833516
0.5,0,0.2000000000000001,0.96,0.6,0,10000,3035,6965,2112,4912,623,288,6677,2412,623,288,415,191,2643,7357,1850,5174,46,19,661,185,2643,7357,1850,5174,46,19,7338,2597,0.7384,0.7076923076923077,0.01740446462353386
0.5,0,0.2000000000000001,0.96,0.7,0,10000,3035,6965,2112,4912,638,273,6692,2397,638,273,439,191,2602,7398,1810,5214,40,33,673,165,2602,7398,1810,5214,40,33,7365,2562,0.7405,0.547945205479452,0.015372790161414296
0.5,0,0.2000000000000001,0.96,0.8,0,10000,3035,6965,2112,4912,635,273,6692,2400,635,273,433,194,2542,7458,1771,5253,29,30,736,113,2542,7458,1771,5253,29,30,7428,2513,0.7457,0.4915254237288136,0.011408339889850511
0.5,0,0.2000000000000001,0.96,0.9,0,10000,3035,6965,2112,4912,583,278,6687,2452,583,278,407,202,2514,7486,1748,5276,11,25,774,51,2514,7486,1748,5276,11,25,7461,2503,0.7472,0.3055555555555556,0.004375497215592681
0.5,0,0.2000000000000001,0.96,1.0,0,10000,3035,6965,2112,4912,597,293,6672,2438,597,293,418,205,2438,7562,1694,5330,0,35,855,0,2438,7562,1694,5330,0,35,7527,2438,0.7527,0.0,0.0
0.5,0,0.1732050807568878,0.97,0.0,0,10000,3035,6965,2112,4912,516,203,6762,2519,516,203,364,146,3035,6965,2112,4912,86,9,194,430,3035,6965,2112,4912,86,9,6956,2949,0.7042,0.9052631578947369,0.028336079077429983
0.5,0,0.1732050807568878,0.97,0.1,0,10000,3035,6965,2112,4912,507,195,6770,2528,507,195,354,138,2983,7017,2079,4945,98,7,240,357,2983,7017,2079,4945,98,7,7010,2885,0.7108,0.9333333333333333,0.032852832718739525
0.5,0,0.1732050807568878,0.97,0.2,0,10000,3035,6965,2112,4912,513,188,6777,2522,513,188,359,131,2931,7069,2039,4985,73,5,287,336,2931,7069,2039,4985,73,5,7064,2858,0.7137,0.9358974358974359,0.02490617536676902
0.5,0,0.1732050807568878,0.97,0.3,0,10000,3035,6965,2112,4912,514,205,6760,2521,514,205,355,143,2882,7118,2006,5018,55,18,340,306,2882,7118,2006,5018,55,18,7100,2827,0.7155,0.7534246575342466,0.019083969465648856
0.5,0,0.1732050807568878,0.97,0.4,0,10000,3035,6965,2112,4912,537,194,6771,2498,537,194,374,135,2831,7169,1964,5060,53,8,390,280,2831,7169,1964,5060,53,8,7161,2778,0.7214,0.8688524590163934,0.018721299894030378
0.5,0,0.1732050807568878,0.97,0.5,0,10000,3035,6965,2112,4912,531,188,6777,2504,531,188,355,123,2766,7234,1931,5093,47,15,442,215,2766,7234,1931,5093,47,15,7219,2719,0.7266,0.7580645161290323,0.016992046276211134
0.5,0,0.1732050807568878,0.97,0.6,0,10000,3035,6965,2112,4912,535,232,6733,2500,535,232,376,160,2707,7293,1888,5136,35,16,544,172,2707,7293,1888,5136,35,16,7277,2672,0.7312,0.6862745098039216,0.012929442186922793
0.5,0,0.1732050807568878,0.97,0.7,0,10000,3035,6965,2112,4912,546,213,6752,2489,546,213,385,149,2644,7356,1838,5186,31,11,593,124,2644,7356,1838,5186,31,11,7345,2613,0.7376,0.7380952380952381,0.011724659606656581
